epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
76,0.0794027058652469,0.08399388071695964,0.08300654060609879,0.05352231832221151,0.18224427103996277,0,55,0.0,1151.2461075407919,False
77,0.07955604852097375,0.08373936055501302,0.08277831637474799,0.07357373104684732,0.21012447774410248,0,55,0.0,1121.2106884999666,False
78,0.07974827918836049,0.08681517028808594,0.08574635068831905,0.08973026914014058,0.3402193486690521,0,55,0.0,1105.001799166901,False
79,0.08043122186831066,0.08395723978678385,0.08297953008836316,0.10421322671357881,0.2941714823246002,0,55,0.0,1096.6195491659455,False
80,0.07984875234535763,0.08384201965332032,0.08287576392389114,0.07922451436858285,0.2541153132915497,0,55,0.0,1090.3457577079535,False
81,0.07943857376064573,0.08362955729166667,0.0826626941311744,0.07059681249613112,0.23612071573734283,0,55,0.0,1063.3800461250357,True
82,0.07946590515545436,0.08356669108072917,0.08260243914204259,0.07308055707676844,0.20518344640731812,0,55,0.0,1053.5589053330477,True
83,0.07934626479234014,0.08419565734863281,0.08320292417464718,0.0698040276596492,0.22358174622058868,0,55,0.0,1032.4013950419612,False
84,0.07943614323650088,0.08352633616129557,0.08252940614761844,0.08074662553315813,0.21451759338378906,0,55,0.0,1042.985775582958,True
85,0.07955265700817109,0.0835344975789388,0.0825472904328377,0.08057963371446186,0.21055784821510315,0,55,0.0,1039.7550452088472,False
86,0.07953702831268311,0.0843447285970052,0.08334815486784904,0.08144967815076763,0.26646149158477783,0,55,0.0,1038.413577334024,False
87,0.08002347868680953,0.08353503061930338,0.08253875338646674,0.09327998164279216,0.24870404601097107,0,55,0.0,1036.734952249797,False
88,0.08015555228505816,0.08479781850179037,0.08377571302844632,0.10514806211841378,0.2432393729686737,0,55,0.0,1025.8350397499744,False
89,0.07929647971902574,0.08377094116210937,0.0827506595734627,0.06638268464329568,0.2943013608455658,0,55,0.0,1010.2616173329297,False
90,0.07955481901339122,0.08347158203125,0.08246537337764617,0.08795232692818072,0.24661603569984436,0,55,0.0,1010.9299904580694,True
91,0.07974954383713859,0.08476184997558593,0.08370881603610131,0.08588336437771266,0.3312099575996399,0,55,0.0,1008.4227507500909,False
92,0.07986647696154459,0.08376405080159505,0.08273197100239416,0.08624768721955743,0.2627374827861786,0,55,0.0,996.9912167920265,False
93,0.07963746072990553,0.08378792724609375,0.08277982748708418,0.08581169192594561,0.2116071879863739,0,55,0.0,983.9359704582021,False
94,0.07917465580786978,0.08379286295572917,0.08278548456007434,0.062082904996350406,0.20261244475841522,0,55,0.0,908.0209965829272,False
95,0.0792338426879474,0.08354817301432292,0.08250244878953503,0.0630067885345356,0.1986776441335678,0,55,0.0,816.091859875014,False
96,0.07927145313365119,0.0835088144938151,0.08245741321194557,0.06984086627648635,0.24651339650154114,0,55,0.0,791.4897547499277,False
97,0.0795822844845908,0.08367062123616537,0.08263558320076235,0.09286538845097476,0.291720986366272,0,55,0.0,731.2004143330269,False
98,0.07999670640911374,0.08393594462076823,0.08288226613690776,0.08639066631651737,0.26615434885025024,0,55,0.0,697.035637666937,False
99,0.07940033064569746,0.08565004170735677,0.08459490179246472,0.07956231827424332,0.25331273674964905,0,55,0.0,700.259230124997,False
100,0.07995974270786557,0.08407189127604167,0.08302292362336189,0.09230942116118968,0.2874890863895416,0,55,0.0,681.6406690420117,False
