epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
44,0.07740395967449461,0.07832278035481771,0.07698524770429058,0.057690506775609475,0.1851261556148529,0,55,0.0,1002.1629407498986,True
45,0.0776097937652043,0.0782869613647461,0.07693777810373614,0.07259626809338277,0.24609670042991638,0,55,0.0,993.6060712500475,True
46,0.07720683244296482,0.07823324076334635,0.07686286089497228,0.06079902977428653,0.18403729796409607,0,55,0.0,1001.0846413329709,True
47,0.07742306952817099,0.08077458292643229,0.07935673276839718,0.07529745577749881,0.25622811913490295,0,55,0.0,998.9502223748714,False
48,0.07771441465616226,0.07847881469726563,0.07707987434633316,0.08678812818093733,0.25907978415489197,0,55,0.0,993.5613120410126,False
49,0.07772339363609042,0.0794325180053711,0.07801688508064517,0.08917271977459842,0.23572328686714172,0,55,0.0,1283.8486928332131,False
50,0.07765387747968946,0.07845986480712891,0.07703226200226815,0.08293209504336119,0.22655817866325378,0,55,0.0,1370.463406541152,False
51,0.07759315239531653,0.07996427510579428,0.07851277505197833,0.0857234288261018,0.2504611015319824,0,55,0.0,1377.0296167910565,False
52,0.07728343398230417,0.07922252909342448,0.07777505493164062,0.06893523809584705,0.18526875972747803,0,55,0.0,1507.1654150418472,False
53,0.0772865588920457,0.0782921366373698,0.07683828538463962,0.07066615157845345,0.19279445707798004,0,55,0.0,2788.739743458107,False
54,0.07736404559441976,0.0800481699625651,0.07855962297993321,0.07624776879833503,0.23120126128196716,0,55,0.0,2896.4255639999174,False
55,0.07755455464124679,0.07893592732747395,0.07746244467458417,0.08795671546408398,0.2755490839481354,0,55,0.0,2916.8597557079047,False
56,0.07716813901492528,0.07920052897135417,0.07770789361769154,0.07564528203484687,0.30253320932388306,0,55,0.0,2919.7608669579495,False
57,0.07779957597596304,0.07819467264811197,0.0767169932703818,0.0904572171582417,0.30738526582717896,0,55,0.0,3071.730027541984,True
58,0.0770545871087483,0.07926758728027344,0.07775575502457158,0.0767638674005866,0.222077876329422,0,55,0.0,3129.963902333053,False
59,0.07737040851797376,0.07815351104736327,0.07665237475979712,0.0723807993768291,0.21592016518115997,0,55,0.0,3127.0877091248985,True
60,0.0770820648585047,0.07841197764078776,0.07689791574785786,0.06855133668604223,0.22449572384357452,0,55,0.0,3251.9311130829155,False
61,0.07703820293290274,0.07825239105224609,0.07673122036841608,0.063360179876062,0.2135675698518753,0,55,0.0,3386.941939790966,False
62,0.07723340216704777,0.0798367462158203,0.07828136124149446,0.0821731112643399,0.2790895998477936,0,55,0.0,3413.7272330839187,False
63,0.07723355352027075,0.07823945821126302,0.07670819977791078,0.08788198214870963,0.23669040203094482,0,55,0.0,2149.801506541902,False
64,0.07708497904879706,0.07879877217610677,0.07724684339954008,0.08777748363261872,0.2666148841381073,0,55,0.0,1031.1538472080138,False
65,0.07726631818498884,0.07805608367919922,0.07651614281439012,0.07900629531253468,0.28049924969673157,0,55,0.0,1031.4042980829254,True
66,0.07721873005798885,0.07958236287434896,0.0780024660172001,0.08113567485389385,0.29948893189430237,0,55,0.0,1038.7922952910885,False
67,0.07771410390308925,0.0780293696085612,0.07648270440870716,0.10321492378345945,0.300798624753952,0,55,0.0,1034.0523334590252,True
68,0.07693497392960957,0.0780352752685547,0.0764755130890877,0.06704053885557434,0.21354803442955017,0,55,0.0,1023.7705381659325,False
69,0.07710095922436033,0.07814618326822917,0.07657734138734879,0.08011105246841907,0.21897028386592865,0,55,0.0,1053.9031207920052,False
70,0.07681510881866728,0.07802015991210938,0.07644714601578251,0.05374097136611288,0.13471506536006927,0,55,0.0,1072.8655554170255,True
71,0.0771285606622696,0.07809571177164713,0.07651322690902218,0.07885887649079615,0.24711550772190094,0,55,0.0,1147.5290501669515,False
72,0.07714122927188874,0.07800446166992188,0.07642887336977067,0.07732582899995825,0.223818838596344,0,55,0.0,1071.0390712921508,True
73,0.07708837096180235,0.08015561218261719,0.07851874862178679,0.07965363408015533,0.2504297196865082,0,55,0.0,1088.195612834068,False
74,0.07710301866701672,0.07861282602945964,0.07700559554561492,0.07523277073421261,0.2892659306526184,0,55,0.0,1086.5141150411218,False
75,0.07688205284731729,0.07800550537109376,0.07640701293945312,0.06797775552946736,0.1727055460214615,0,55,0.0,1102.7355884159915,False
76,0.0767562952211925,0.07847704925537109,0.07685907179309476,0.058655031770467755,0.23705627024173737,0,55,0.0,1178.1959585840814,False
77,0.07683306546722139,0.07846768035888672,0.07684394836425781,0.06966605911200696,0.18259203433990479,0,55,0.0,1197.4342963329982,False
78,0.07679492869547436,0.078025927734375,0.07640497662944179,0.06750283803452145,0.24753646552562714,0,55,0.0,1157.719393834006,False
79,0.07702268887417657,0.0787284683227539,0.07709219754126764,0.07871121266348795,0.20482252538204193,0,55,0.0,1121.0111497500911,False
80,0.0770744253226689,0.07801793314615886,0.07640532561271421,0.09060239593752406,0.2595065236091614,0,55,0.0,1128.7082199999131,False
81,0.0767494626556124,0.08301717224121094,0.08127415318642893,0.07649857106787915,0.2095673531293869,0,55,0.0,1124.4332102078479,False
82,0.0772649689572198,0.07803075408935548,0.07640172847624747,0.0873529791874303,0.2432495802640915,0,55,0.0,1163.2050125419628,False
83,0.07710208026000431,0.07806601867675782,0.07643650227208292,0.08081123394129629,0.23697291314601898,0,55,0.0,1200.744576125173,False
84,0.07666534891298839,0.07804823710123698,0.07641138876638105,0.06567546942017295,0.1814374029636383,0,55,0.0,1135.1893177910242,False
85,0.07684219465936933,0.07825326588948568,0.07659701045866936,0.06548710382458839,0.25024235248565674,0,55,0.0,1139.490507457871,False
86,0.07678953347035816,0.0780343989054362,0.07638070875598538,0.0718782333487814,0.19971080124378204,0,55,0.0,1166.1096597909927,False
87,0.07678561918224608,0.07800975443522136,0.0763582537251134,0.07937446925789118,0.21673429012298584,0,55,0.0,1192.833429374965,False
88,0.07677167520352772,0.07820833435058594,0.07654258580361643,0.07029871074482799,0.24102210998535156,0,55,0.0,1209.0094310839195,False
89,0.07687143170833588,0.07800114135742188,0.0763408449234501,0.07848486830057068,0.2774050235748291,0,55,0.0,1205.822308207862,True
90,0.07667980530432292,0.0784897206624349,0.0768047879126764,0.06798643913458693,0.20633909106254578,0,55,0.0,1188.0792254998814,False
91,0.07677362106527601,0.07895518798828124,0.07727666350333921,0.07909507334909656,0.23271019756793976,0,55,0.0,1188.3532505829353,False
92,0.07738293764420918,0.08068402862548828,0.07894605968844506,0.09600363698872653,0.2904874384403229,0,55,0.0,1198.75764754205,False
93,0.07705551602159227,0.0815351064046224,0.07977320615706905,0.08070943544364788,0.27557986974716187,0,55,0.0,1199.5358318339568,False
94,0.07712238964864186,0.0779687505086263,0.07630623503654234,0.09518531904640523,0.3492273688316345,0,55,0.0,1323.190350458026,True
95,0.07701978345428194,0.07811932474772136,0.07642954377205141,0.08745883555913514,0.23214979469776154,0,55,0.0,3666.7719519590028,False
96,0.07718819441114153,0.08413373413085938,0.08230008131457914,0.0923389034091749,0.2521982491016388,0,55,0.0,1883.9132805420086,False
97,0.07750329905748367,0.08008728383382162,0.07834913241478704,0.09321810593828558,0.31660351157188416,0,55,0.0,1170.7268196670339,False
98,0.07738739174604416,0.08013881530761718,0.07839278682585686,0.1009595626203174,0.2796879708766937,0,55,0.0,1171.893899583025,False
99,0.07693056184904916,0.07859157918294271,0.07687991431451613,0.07987535480748523,0.2810309827327728,0,55,0.0,1173.292293666862,False
100,0.07662363149438585,0.07799428253173828,0.07629052340599798,0.06715407457033341,0.1870010793209076,0,55,0.0,1178.068562041968,False
