timestamp_utc,shortwave_radiation,direct_radiation,diffuse_radiation,cloud_cover,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2024-06-04T02:00:00Z,0,0,0,97,16,93,7.3,0
2024-06-04T03:00:00Z,0,0,0,95,15.3,95,7.2,0
2024-06-04T04:00:00Z,0,0,0,96,14.8,95,8,0
2024-06-04T05:00:00Z,0,0,0,100,14.2,95,5.1,0
2024-06-04T06:00:00Z,0,0,0,94,13.9,96,4,0
2024-06-04T07:00:00Z,0,0,0,99,13.6,97,2.4,0
2024-06-04T08:00:00Z,0,0,0,99,13.4,97,1,0
2024-06-04T09:00:00Z,0,0,0,100,13.5,97,4.4,0
2024-06-04T10:00:00Z,2,0,2,100,13.5,98,6.2,0
2024-06-04T11:00:00Z,55,14,41,100,14.5,96,5.7,0
2024-06-04T12:00:00Z,166,47,119,100,16.2,95,3.8,0
2024-06-04T13:00:00Z,328,169,159,98,17.9,92,5.2,0
2024-06-04T14:00:00Z,477,309,168,94,20,83,7.2,0
2024-06-04T15:00:00Z,612,355,257,94,21,82,6.9,0
2024-06-04T16:00:00Z,687,355,332,100,21.9,81,6.8,0
2024-06-04T17:00:00Z,664,352,312,94,22.8,80,7.8,0
2024-06-04T18:00:00Z,686,406,280,98,23.6,79,8.2,0
2024-06-04T19:00:00Z,724,421,303,92,24.1,79,8.2,0
2024-06-04T20:00:00Z,681,450,231,84,24.2,79,8.4,0
2024-06-04T21:00:00Z,525,377,148,47,24.2,79,8.9,0
2024-06-04T22:00:00Z,417,318,99,34,24.1,76,7.9,0
2024-06-04T23:00:00Z,287,213,74,35,23.3,75,7.3,0
2024-06-05T00:00:00Z,146,101,45,49,22.2,77,7.3,0
2024-06-05T01:00:00Z,26,13,13,41,20,83,7.8,0
2024-06-05T02:00:00Z,0,0,0,91,18.5,85,7.1,0
2024-06-05T03:00:00Z,0,0,0,100,17.7,84,5.6,0
2024-06-05T04:00:00Z,0,0,0,7,16.9,86,5.4,0
2024-06-05T05:00:00Z,0,0,0,68,16.5,87,5.4,0
2024-06-05T06:00:00Z,0,0,0,96,16,89,5.4,0
2024-06-05T07:00:00Z,0,0,0,99,16,91,5.4,0
2024-06-05T08:00:00Z,0,0,0,100,15.9,93,5.8,0
2024-06-05T09:00:00Z,0,0,0,99,15.7,93,5.9,0
2024-06-05T10:00:00Z,3,0,3,100,16.7,90,5.5,0
2024-06-05T11:00:00Z,66,16,50,100,18.6,86,7.3,0
2024-06-05T12:00:00Z,184,63,121,100,20.4,81,7.4,0
2024-06-05T13:00:00Z,304,137,167,99,21.8,77,9.2,0
2024-06-05T14:00:00Z,470,243,227,100,22.8,74,11,0
2024-06-05T15:00:00Z,601,336,265,100,23.9,71,10.9,0
2024-06-05T16:00:00Z,612,255,357,100,24.6,71,11.9,0
2024-06-05T17:00:00Z,640,256,384,100,25.3,71,14.1,0
2024-06-05T18:00:00Z,573,226,347,100,25,73,14.5,0.3
2024-06-05T19:00:00Z,656,277,379,100,24.8,74,16.5,1.4
2024-06-05T20:00:00Z,610,353,257,100,24.8,76,17.2,0
2024-06-05T21:00:00Z,420,264,156,96,24.8,77,16.3,0
2024-06-05T22:00:00Z,415,254,161,98,24.9,76,15.8,0
2024-06-05T23:00:00Z,234,136,98,99,24,78,12.5,0
2024-06-06T00:00:00Z,97,26,71,100,23.2,81,10.5,0.3
2024-06-06T01:00:00Z,19,2,17,98,21.5,88,11.2,1.4
2024-06-06T02:00:00Z,0,0,0,100,20.8,92,15.1,0.7
2024-06-06T03:00:00Z,0,0,0,100,20.5,92,14.8,0.4
2024-06-06T04:00:00Z,0,0,0,91,20,94,15.3,0.7
2024-06-06T05:00:00Z,0,0,0,38,19.7,94,14.5,0.6
2024-06-06T06:00:00Z,0,0,0,56,19.4,94,12.3,0.2
2024-06-06T07:00:00Z,0,0,0,84,19.3,95,12.1,0.2
2024-06-06T08:00:00Z,0,0,0,72,19.3,96,8.9,0.3
2024-06-06T09:00:00Z,0,0,0,71,19.3,96,6.4,0.4
2024-06-06T10:00:00Z,1,0,1,100,19.4,95,5.2,0.5
2024-06-06T11:00:00Z,33,14,19,100,19.8,94,5.1,1.1
2024-06-06T12:00:00Z,92,45,47,93,20.4,91,6.2,0.9
2024-06-06T13:00:00Z,188,97,91,23,20.9,84,6.5,0
2024-06-06T14:00:00Z,480,344,136,37,22.2,72,11.6,0
2024-06-06T15:00:00Z,718,602,116,41,23.1,66,15.4,0
2024-06-06T16:00:00Z,704,536,168,59,23.6,57,14.3,0
2024-06-06T17:00:00Z,810,682,128,33,24.6,51,16.1,0
2024-06-06T18:00:00Z,693,493,200,42,25.3,46,20.3,0
2024-06-06T19:00:00Z,745,585,160,35,25.6,43,22.4,0
2024-06-06T20:00:00Z,661,533,128,17,25.2,41,22,0
2024-06-06T21:00:00Z,614,500,114,11,24.6,41,21.5,0
2024-06-06T22:00:00Z,462,364,98,6,24.1,40,17,0
2024-06-06T23:00:00Z,322,232,90,19,23.6,41,15.1,0
2024-06-07T00:00:00Z,167,118,49,34,22.3,44,12,0
2024-06-07T01:00:00Z,33,18,15,43,19.6,57,9,0
2024-06-07T02:00:00Z,0,0,0,62,17.7,68,10,0
2024-06-07T03:00:00Z,0,0,0,48,17.6,69,9.7,0
2024-06-07T04:00:00Z,0,0,0,28,16.6,76,11.8,0
2024-06-07T05:00:00Z,0,0,0,34,16.6,74,12.4,0
2024-06-07T06:00:00Z,0,0,0,57,16.6,72,13.8,0
2024-06-07T07:00:00Z,0,0,0,54,16.2,74,14.5,0
2024-06-07T08:00:00Z,0,0,0,49,15.7,77,14.4,0.1
2024-06-07T09:00:00Z,0,0,0,47,15.2,83,13.3,0
2024-06-07T10:00:00Z,3,0,3,58,15.3,82,7.2,0
2024-06-07T11:00:00Z,74,41,33,55,15.9,81,10.3,0
2024-06-07T12:00:00Z,222,149,73,86,16.6,75,10.2,0
2024-06-07T13:00:00Z,364,261,103,53,17.5,68,12.1,0
2024-06-07T14:00:00Z,344,135,209,83,18,64,13.4,0
2024-06-07T15:00:00Z,550,381,169,75,18.6,62,14.1,0
2024-06-07T16:00:00Z,696,464,232,99,18.4,65,18.6,0
2024-06-07T17:00:00Z,525,319,206,88,17.9,69,21,0
2024-06-07T18:00:00Z,615,381,234,88,18.5,68,20.6,0.1
2024-06-07T19:00:00Z,468,156,312,75,19,66,19.8,0
2024-06-07T20:00:00Z,566,335,231,61,16.8,73,17.7,0.1
2024-06-07T21:00:00Z,506,331,175,85,16.5,76,20.2,0.8
2024-06-07T22:00:00Z,314,168,146,90,17.9,67,13.4,0.3
2024-06-07T23:00:00Z,190,103,87,76,17.9,68,15.4,0.1
2024-06-08T00:00:00Z,127,76,51,62,17.2,70,15.2,0.3
2024-06-08T01:00:00Z,24,8,16,99,16.3,73,14.5,0
2024-06-08T02:00:00Z,0,0,0,93,15.5,77,17.7,0
2024-06-08T03:00:00Z,0,0,0,85,15.3,77,20.7,0
2024-06-08T04:00:00Z,0,0,0,64,15.1,78,20.1,0
2024-06-08T05:00:00Z,0,0,0,37,14.5,80,18.4,0
2024-06-08T06:00:00Z,0,0,0,41,14.1,80,16.5,0
2024-06-08T07:00:00Z,0,0,0,41,13.8,80,16.7,0
2024-06-08T08:00:00Z,0,0,0,33,13.4,81,17.1,0
2024-06-08T09:00:00Z,0,0,0,26,13.3,80,17,0
2024-06-08T10:00:00Z,3,1,2,16,13.2,81,16.5,0
2024-06-08T11:00:00Z,70,34,36,7,14.2,78,17.4,0
2024-06-08T12:00:00Z,202,128,74,7,15.8,71,18.1,0
2024-06-08T13:00:00Z,393,296,97,23,17.3,64,23,0
2024-06-08T14:00:00Z,522,422,100,72,18.6,59,23.3,0
2024-06-08T15:00:00Z,668,550,118,100,20.1,53,20.8,0
2024-06-08T16:00:00Z,696,474,222,100,20.7,51,22.2,0
2024-06-08T17:00:00Z,433,103,330,100,20.7,50,19.1,0
2024-06-08T18:00:00Z,532,140,392,100,21.3,49,19.2,0
2024-06-08T19:00:00Z,484,96,388,100,21.2,47,19.6,0
2024-06-08T20:00:00Z,354,69,285,100,20.6,48,20.3,0
2024-06-08T21:00:00Z,218,38,180,100,19.3,53,17.1,0.2
2024-06-08T22:00:00Z,86,3,83,100,17,69,13,0.5
2024-06-08T23:00:00Z,65,0,65,100,16,75,10,0.5
2024-06-09T00:00:00Z,70,15,55,100,15.5,79,4.3,0.3
2024-06-09T01:00:00Z,8,0,8,100,14.7,84,7.1,0.4
2024-06-09T02:00:00Z,0,0,0,100,14,88,10.6,0.8
2024-06-09T03:00:00Z,0,0,0,100,13.7,90,9.3,1.2
2024-06-09T04:00:00Z,0,0,0,100,13.5,92,10.7,1.7
2024-06-09T05:00:00Z,0,0,0,100,13.3,94,11.9,1.5
2024-06-09T06:00:00Z,0,0,0,94,13.1,94,10.5,0.8
2024-06-09T07:00:00Z,0,0,0,41,13.2,94,10.5,0.1
2024-06-09T08:00:00Z,0,0,0,2,12.9,93,12,0
2024-06-09T09:00:00Z,0,0,0,2,12.5,92,13.4,0
2024-06-09T10:00:00Z,3,1,2,2,12.6,91,14.2,0
2024-06-09T11:00:00Z,86,52,34,4,13.6,89,13.8,0
2024-06-09T12:00:00Z,250,188,62,24,15.1,84,15.5,0
2024-06-09T13:00:00Z,405,307,98,27,16.3,75,16.3,0
2024-06-09T14:00:00Z,551,433,118,34,17.6,66,16.2,0
2024-06-09T15:00:00Z,668,507,161,57,17.7,63,15.5,0
2024-06-09T16:00:00Z,763,575,188,93,18.1,63,16.1,0
2024-06-09T17:00:00Z,672,448,224,97,18.2,65,21.2,0.1
2024-06-09T18:00:00Z,555,225,330,89,15.3,81,16.1,1.9
2024-06-09T19:00:00Z,380,148,232,58,14.7,89,13.1,0.1
2024-06-09T20:00:00Z,616,468,148,96,16.2,83,15.7,2.6
2024-06-09T21:00:00Z,348,176,172,95,16.3,80,17.8,1.6
2024-06-09T22:00:00Z,181,75,106,66,15.8,75,12.5,0.1
2024-06-09T23:00:00Z,229,115,114,54,16,70,16.6,0
2024-06-10T00:00:00Z,79,32,47,94,15.3,69,17,0
2024-06-10T01:00:00Z,12,2,10,63,14.7,69,15.3,0
2024-06-10T02:00:00Z,0,0,0,91,13.9,72,15.9,0
2024-06-10T03:00:00Z,0,0,0,81,13.2,77,18.1,0
2024-06-10T04:00:00Z,0,0,0,36,12.7,80,18.1,0
2024-06-10T05:00:00Z,0,0,0,24,12.5,82,17.9,0
2024-06-10T06:00:00Z,0,0,0,10,12.5,83,17.7,0
2024-06-10T07:00:00Z,0,0,0,7,12.3,84,18,0
2024-06-10T08:00:00Z,0,0,0,11,11.9,86,16.6,0
2024-06-10T09:00:00Z,0,0,0,35,11.8,85,15.8,0
2024-06-10T10:00:00Z,2,0,2,100,12,84,12.4,0
2024-06-10T11:00:00Z,37,15,22,100,12.1,80,14.4,0
2024-06-10T12:00:00Z,116,34,82,100,12.1,77,15.7,0
2024-06-10T13:00:00Z,131,14,117,100,12,74,16.7,0
2024-06-10T14:00:00Z,249,49,200,100,12.4,72,17.3,0
2024-06-10T15:00:00Z,320,70,250,100,12.8,70,16.5,0
2024-06-10T16:00:00Z,376,69,307,100,13.2,68,18.1,0
2024-06-10T17:00:00Z,380,81,299,100,13.7,68,18.2,0
2024-06-10T18:00:00Z,412,77,335,100,14.4,66,18.1,0
2024-06-10T19:00:00Z,306,42,264,99,14.8,64,17.4,0
2024-06-10T20:00:00Z,313,30,283,100,14.8,64,17.5,0
2024-06-10T21:00:00Z,288,81,207,100,14.7,64,16.8,0
2024-06-10T22:00:00Z,156,11,145,100,14.5,66,14.2,0
2024-06-10T23:00:00Z,106,15,91,100,14.1,67,14.8,0
2024-06-11T00:00:00Z,62,11,51,100,13.6,68,14.2,0
2024-06-11T01:00:00Z,12,0,12,100,13.3,70,14,0
2024-06-11T02:00:00Z,0,0,0,99,13.1,72,13.1,0
2024-06-11T03:00:00Z,0,0,0,100,12.9,74,13,0
2024-06-11T04:00:00Z,0,0,0,92,12.6,75,12.4,0
2024-06-11T05:00:00Z,0,0,0,98,12.3,75,11.8,0
2024-06-11T06:00:00Z,0,0,0,98,11.9,78,11.5,0
2024-06-11T07:00:00Z,0,0,0,97,11.6,79,10.6,0
2024-06-11T08:00:00Z,0,0,0,94,11.5,78,9.8,0
2024-06-11T09:00:00Z,0,0,0,100,11.3,79,9.1,0
2024-06-11T10:00:00Z,2,0,2,100,11.1,77,8.1,0
2024-06-11T11:00:00Z,38,14,24,100,11.4,77,8.9,0
2024-06-11T12:00:00Z,162,84,78,98,12.4,72,13,0
2024-06-11T13:00:00Z,310,174,136,100,13.2,69,12.4,0
2024-06-11T14:00:00Z,485,307,178,100,14.1,68,10.3,0
2024-06-11T15:00:00Z,626,420,206,100,15.1,67,9.6,0
2024-06-11T16:00:00Z,625,352,273,100,15.7,65,7.8,0
2024-06-11T17:00:00Z,475,107,368,100,16.1,64,5.2,0
2024-06-11T18:00:00Z,431,70,361,100,16,66,2.2,0
2024-06-11T19:00:00Z,361,11,350,100,15.9,68,4.7,0
2024-06-11T20:00:00Z,374,74,300,100,16.6,67,7.2,0
2024-06-11T21:00:00Z,323,86,237,100,16.6,67,8.1,0
2024-06-11T22:00:00Z,228,35,193,95,16.7,67,9.4,0
2024-06-11T23:00:00Z,115,0,115,67,16.3,69,9.6,0
2024-06-12T00:00:00Z,78,11,67,33,15.9,69,8.8,0
2024-06-12T01:00:00Z,29,13,16,16,14.3,79,6.2,0
2024-06-12T02:00:00Z,0,0,0,40,12.1,89,5.8,0
2024-06-12T03:00:00Z,0,0,0,87,11.6,91,6.5,0
2024-06-12T04:00:00Z,0,0,0,92,11.1,92,6.6,0
2024-06-12T05:00:00Z,0,0,0,100,10.9,92,7.1,0
2024-06-12T06:00:00Z,0,0,0,100,10.6,94,7.5,0
2024-06-12T07:00:00Z,0,0,0,98,10.8,94,7.6,0
2024-06-12T08:00:00Z,0,0,0,93,10.5,95,7.4,0
2024-06-12T09:00:00Z,0,0,0,96,10,96,7.7,0
2024-06-12T10:00:00Z,3,0,3,99,9.5,96,7.3,0
2024-06-12T11:00:00Z,61,10,51,92,11.8,93,6.4,0
2024-06-12T12:00:00Z,170,60,110,94,13.8,87,6,0
2024-06-12T13:00:00Z,333,164,169,69,15.6,81,8.4,0
2024-06-12T14:00:00Z,497,296,201,50,17.4,72,10.3,0
2024-06-12T15:00:00Z,694,511,183,37,19.3,64,11.3,0
2024-06-12T16:00:00Z,867,754,113,13,20.6,61,11.9,0
2024-06-12T17:00:00Z,937,835,102,58,21.8,57,12.5,0
2024-06-12T18:00:00Z,811,620,191,85,22.4,55,13.8,0
2024-06-12T19:00:00Z,494,216,278,97,22.4,56,16.3,0
2024-06-12T20:00:00Z,464,182,282,97,22.1,60,17.7,0
2024-06-12T21:00:00Z,444,198,246,26,22.3,58,17.9,0
2024-06-12T22:00:00Z,468,343,125,2,21.7,59,17.1,0
2024-06-12T23:00:00Z,338,262,76,9,21.5,55,16.2,0
2024-06-13T00:00:00Z,174,124,50,44,20.8,54,13.9,0
2024-06-13T01:00:00Z,38,21,17,97,19.2,59,13.1,0
2024-06-13T02:00:00Z,0,0,0,98,18.1,65,11.9,0
2024-06-13T03:00:00Z,0,0,0,92,17.4,68,11,0
2024-06-13T04:00:00Z,0,0,0,100,16.7,71,9.4,0
2024-06-13T05:00:00Z,0,0,0,93,16.4,70,9.4,0
2024-06-13T06:00:00Z,0,0,0,68,16.5,69,10.6,0
2024-06-13T07:00:00Z,0,0,0,93,16.4,69,11.7,0
2024-06-13T08:00:00Z,0,0,0,86,16.7,69,12.9,0
2024-06-13T09:00:00Z,0,0,0,94,17.3,69,13.2,0
2024-06-13T10:00:00Z,3,0,3,59,17.5,75,12.5,0
2024-06-13T11:00:00Z,62,19,43,56,18.6,72,12,0
2024-06-13T12:00:00Z,196,120,76,37,20.4,68,10.6,0
2024-06-13T13:00:00Z,309,202,107,21,21.9,64,14.6,0
2024-06-13T14:00:00Z,455,301,154,13,23.4,63,17.7,0
2024-06-13T15:00:00Z,649,518,131,33,24.8,61,18.6,0
2024-06-13T16:00:00Z,656,404,252,100,26.3,58,19.3,0
2024-06-13T17:00:00Z,884,727,157,98,27.8,54,19.8,0
2024-06-13T18:00:00Z,919,769,150,36,28.1,52,21.4,0
2024-06-13T19:00:00Z,842,656,186,24,28.5,51,25.3,0
2024-06-13T20:00:00Z,767,624,143,50,29.1,49,25.1,0.1
2024-06-13T21:00:00Z,497,356,141,54,28.7,50,24,0
2024-06-13T22:00:00Z,390,251,139,88,28.5,48,21.1,0.1
2024-06-13T23:00:00Z,249,114,135,100,28,49,23.4,0
2024-06-14T00:00:00Z,101,24,77,75,27.2,49,20.7,0.2
2024-06-14T01:00:00Z,12,0,12,39,23.8,71,21.9,2.2
2024-06-14T02:00:00Z,0,0,0,43,23.1,74,18.1,0.2
2024-06-14T03:00:00Z,0,0,0,14,22.4,78,15,0
2024-06-14T04:00:00Z,0,0,0,6,22,81,13.7,0
2024-06-14T05:00:00Z,0,0,0,19,21.1,81,16.6,0
2024-06-14T06:00:00Z,0,0,0,28,20.1,79,17.2,0
2024-06-14T07:00:00Z,0,0,0,18,19.2,78,16.3,0.3
2024-06-14T08:00:00Z,0,0,0,8,18,77,14.2,0
2024-06-14T09:00:00Z,0,0,0,5,16.9,79,12.4,0
2024-06-14T10:00:00Z,3,1,2,13,16.5,77,9.8,0
2024-06-14T11:00:00Z,88,55,33,5,17.4,74,11.4,0
2024-06-14T12:00:00Z,249,187,62,4,18.8,65,11.2,0
2024-06-14T13:00:00Z,437,361,76,0,19.6,62,12.6,0
2024-06-14T14:00:00Z,612,524,88,1,20.6,60,14.1,0
2024-06-14T15:00:00Z,753,645,108,3,21.7,56,13.4,0
2024-06-14T16:00:00Z,856,745,111,9,22.5,53,12.3,0
2024-06-14T17:00:00Z,904,723,181,22,23.2,49,11.4,0
2024-06-14T18:00:00Z,834,634,200,37,23.4,46,10,0
2024-06-14T19:00:00Z,761,613,148,38,23.7,43,10.3,0.1
2024-06-14T20:00:00Z,707,606,101,36,23.8,44,12.6,0
2024-06-14T21:00:00Z,568,462,106,44,23.8,43,14,0
2024-06-14T22:00:00Z,500,389,111,29,22.9,45,16.8,0
2024-06-14T23:00:00Z,348,277,71,18,21.9,45,18.3,0
2024-06-15T00:00:00Z,171,123,48,3,20.7,45,17.3,0
2024-06-15T01:00:00Z,41,23,18,0,18.7,52,15.5,0
2024-06-15T02:00:00Z,0,0,0,0,17.2,57,15.3,0
2024-06-15T03:00:00Z,0,0,0,0,16.2,63,14.8,0
2024-06-15T04:00:00Z,0,0,0,0,15.2,68,14.1,0
2024-06-15T05:00:00Z,0,0,0,0,14.3,73,13.1,0
