timestamp_utc,interval_start_utc,source_date,source_hour,solar_generation,output_quality,fuel_record_present,energy_value_present,output_present,status,source_file
2024-06-02T15:00:00Z,2024-06-02T14:00:00Z,2024-06-02,10,148,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T16:00:00Z,2024-06-02T15:00:00Z,2024-06-02,11,162,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T17:00:00Z,2024-06-02T16:00:00Z,2024-06-02,12,149,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T18:00:00Z,2024-06-02T17:00:00Z,2024-06-02,13,152,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T19:00:00Z,2024-06-02T18:00:00Z,2024-06-02,14,128,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T20:00:00Z,2024-06-02T19:00:00Z,2024-06-02,15,131,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T21:00:00Z,2024-06-02T20:00:00Z,2024-06-02,16,94,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T22:00:00Z,2024-06-02T21:00:00Z,2024-06-02,17,73,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T23:00:00Z,2024-06-02T22:00:00Z,2024-06-02,18,42,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T00:00:00Z,2024-06-02T23:00:00Z,2024-06-02,19,19,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T01:00:00Z,2024-06-03T00:00:00Z,2024-06-02,20,1,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T02:00:00Z,2024-06-03T01:00:00Z,2024-06-02,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T03:00:00Z,2024-06-03T02:00:00Z,2024-06-02,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T04:00:00Z,2024-06-03T03:00:00Z,2024-06-02,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T05:00:00Z,2024-06-03T04:00:00Z,2024-06-02,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T06:00:00Z,2024-06-03T05:00:00Z,2024-06-03,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T07:00:00Z,2024-06-03T06:00:00Z,2024-06-03,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T08:00:00Z,2024-06-03T07:00:00Z,2024-06-03,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T09:00:00Z,2024-06-03T08:00:00Z,2024-06-03,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T10:00:00Z,2024-06-03T09:00:00Z,2024-06-03,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T11:00:00Z,2024-06-03T10:00:00Z,2024-06-03,6,11,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T12:00:00Z,2024-06-03T11:00:00Z,2024-06-03,7,48,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T13:00:00Z,2024-06-03T12:00:00Z,2024-06-03,8,138,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T14:00:00Z,2024-06-03T13:00:00Z,2024-06-03,9,202,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T15:00:00Z,2024-06-03T14:00:00Z,2024-06-03,10,236,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T16:00:00Z,2024-06-03T15:00:00Z,2024-06-03,11,293,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T17:00:00Z,2024-06-03T16:00:00Z,2024-06-03,12,347,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T18:00:00Z,2024-06-03T17:00:00Z,2024-06-03,13,310,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T19:00:00Z,2024-06-03T18:00:00Z,2024-06-03,14,326,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T20:00:00Z,2024-06-03T19:00:00Z,2024-06-03,15,350,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T21:00:00Z,2024-06-03T20:00:00Z,2024-06-03,16,290,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T22:00:00Z,2024-06-03T21:00:00Z,2024-06-03,17,207,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-03T23:00:00Z,2024-06-03T22:00:00Z,2024-06-03,18,104,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T00:00:00Z,2024-06-03T23:00:00Z,2024-06-03,19,31,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T01:00:00Z,2024-06-04T00:00:00Z,2024-06-03,20,7,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T02:00:00Z,2024-06-04T01:00:00Z,2024-06-03,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T03:00:00Z,2024-06-04T02:00:00Z,2024-06-03,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T04:00:00Z,2024-06-04T03:00:00Z,2024-06-03,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T05:00:00Z,2024-06-04T04:00:00Z,2024-06-03,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T06:00:00Z,2024-06-04T05:00:00Z,2024-06-04,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T07:00:00Z,2024-06-04T06:00:00Z,2024-06-04,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T08:00:00Z,2024-06-04T07:00:00Z,2024-06-04,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T09:00:00Z,2024-06-04T08:00:00Z,2024-06-04,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T10:00:00Z,2024-06-04T09:00:00Z,2024-06-04,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T11:00:00Z,2024-06-04T10:00:00Z,2024-06-04,6,14,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T12:00:00Z,2024-06-04T11:00:00Z,2024-06-04,7,70,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T13:00:00Z,2024-06-04T12:00:00Z,2024-06-04,8,160,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T14:00:00Z,2024-06-04T13:00:00Z,2024-06-04,9,263,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T15:00:00Z,2024-06-04T14:00:00Z,2024-06-04,10,334,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T16:00:00Z,2024-06-04T15:00:00Z,2024-06-04,11,341,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T17:00:00Z,2024-06-04T16:00:00Z,2024-06-04,12,271,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T18:00:00Z,2024-06-04T17:00:00Z,2024-06-04,13,246,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T19:00:00Z,2024-06-04T18:00:00Z,2024-06-04,14,252,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T20:00:00Z,2024-06-04T19:00:00Z,2024-06-04,15,258,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T21:00:00Z,2024-06-04T20:00:00Z,2024-06-04,16,216,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T22:00:00Z,2024-06-04T21:00:00Z,2024-06-04,17,168,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-04T23:00:00Z,2024-06-04T22:00:00Z,2024-06-04,18,106,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T00:00:00Z,2024-06-04T23:00:00Z,2024-06-04,19,34,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T01:00:00Z,2024-06-05T00:00:00Z,2024-06-04,20,8,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T02:00:00Z,2024-06-05T01:00:00Z,2024-06-04,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T03:00:00Z,2024-06-05T02:00:00Z,2024-06-04,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T04:00:00Z,2024-06-05T03:00:00Z,2024-06-04,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T05:00:00Z,2024-06-05T04:00:00Z,2024-06-04,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T06:00:00Z,2024-06-05T05:00:00Z,2024-06-05,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T07:00:00Z,2024-06-05T06:00:00Z,2024-06-05,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T08:00:00Z,2024-06-05T07:00:00Z,2024-06-05,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T09:00:00Z,2024-06-05T08:00:00Z,2024-06-05,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T10:00:00Z,2024-06-05T09:00:00Z,2024-06-05,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T11:00:00Z,2024-06-05T10:00:00Z,2024-06-05,6,10,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T12:00:00Z,2024-06-05T11:00:00Z,2024-06-05,7,64,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T13:00:00Z,2024-06-05T12:00:00Z,2024-06-05,8,139,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T14:00:00Z,2024-06-05T13:00:00Z,2024-06-05,9,198,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T15:00:00Z,2024-06-05T14:00:00Z,2024-06-05,10,240,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T16:00:00Z,2024-06-05T15:00:00Z,2024-06-05,11,275,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T17:00:00Z,2024-06-05T16:00:00Z,2024-06-05,12,306,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T18:00:00Z,2024-06-05T17:00:00Z,2024-06-05,13,341,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T19:00:00Z,2024-06-05T18:00:00Z,2024-06-05,14,374,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T20:00:00Z,2024-06-05T19:00:00Z,2024-06-05,15,313,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T21:00:00Z,2024-06-05T20:00:00Z,2024-06-05,16,213,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T22:00:00Z,2024-06-05T21:00:00Z,2024-06-05,17,141,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-05T23:00:00Z,2024-06-05T22:00:00Z,2024-06-05,18,76,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T00:00:00Z,2024-06-05T23:00:00Z,2024-06-05,19,24,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T01:00:00Z,2024-06-06T00:00:00Z,2024-06-05,20,3,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T02:00:00Z,2024-06-06T01:00:00Z,2024-06-05,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T03:00:00Z,2024-06-06T02:00:00Z,2024-06-05,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T04:00:00Z,2024-06-06T03:00:00Z,2024-06-05,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T05:00:00Z,2024-06-06T04:00:00Z,2024-06-05,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T06:00:00Z,2024-06-06T05:00:00Z,2024-06-06,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T07:00:00Z,2024-06-06T06:00:00Z,2024-06-06,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T08:00:00Z,2024-06-06T07:00:00Z,2024-06-06,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T09:00:00Z,2024-06-06T08:00:00Z,2024-06-06,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T10:00:00Z,2024-06-06T09:00:00Z,2024-06-06,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T11:00:00Z,2024-06-06T10:00:00Z,2024-06-06,6,4,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T12:00:00Z,2024-06-06T11:00:00Z,2024-06-06,7,37,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T13:00:00Z,2024-06-06T12:00:00Z,2024-06-06,8,98,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T14:00:00Z,2024-06-06T13:00:00Z,2024-06-06,9,178,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T15:00:00Z,2024-06-06T14:00:00Z,2024-06-06,10,215,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T16:00:00Z,2024-06-06T15:00:00Z,2024-06-06,11,211,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T17:00:00Z,2024-06-06T16:00:00Z,2024-06-06,12,245,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T18:00:00Z,2024-06-06T17:00:00Z,2024-06-06,13,284,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T19:00:00Z,2024-06-06T18:00:00Z,2024-06-06,14,363,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T20:00:00Z,2024-06-06T19:00:00Z,2024-06-06,15,367,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T21:00:00Z,2024-06-06T20:00:00Z,2024-06-06,16,223,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T22:00:00Z,2024-06-06T21:00:00Z,2024-06-06,17,149,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-06T23:00:00Z,2024-06-06T22:00:00Z,2024-06-06,18,82,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T00:00:00Z,2024-06-06T23:00:00Z,2024-06-06,19,29,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T01:00:00Z,2024-06-07T00:00:00Z,2024-06-06,20,3,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T02:00:00Z,2024-06-07T01:00:00Z,2024-06-06,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T03:00:00Z,2024-06-07T02:00:00Z,2024-06-06,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T04:00:00Z,2024-06-07T03:00:00Z,2024-06-06,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T05:00:00Z,2024-06-07T04:00:00Z,2024-06-06,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T06:00:00Z,2024-06-07T05:00:00Z,2024-06-07,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T07:00:00Z,2024-06-07T06:00:00Z,2024-06-07,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T08:00:00Z,2024-06-07T07:00:00Z,2024-06-07,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T09:00:00Z,2024-06-07T08:00:00Z,2024-06-07,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T10:00:00Z,2024-06-07T09:00:00Z,2024-06-07,5,1,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T11:00:00Z,2024-06-07T10:00:00Z,2024-06-07,6,7,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T12:00:00Z,2024-06-07T11:00:00Z,2024-06-07,7,34,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T13:00:00Z,2024-06-07T12:00:00Z,2024-06-07,8,87,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T14:00:00Z,2024-06-07T13:00:00Z,2024-06-07,9,136,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T15:00:00Z,2024-06-07T14:00:00Z,2024-06-07,10,192,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T16:00:00Z,2024-06-07T15:00:00Z,2024-06-07,11,202,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T17:00:00Z,2024-06-07T16:00:00Z,2024-06-07,12,199,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T18:00:00Z,2024-06-07T17:00:00Z,2024-06-07,13,251,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T19:00:00Z,2024-06-07T18:00:00Z,2024-06-07,14,260,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T20:00:00Z,2024-06-07T19:00:00Z,2024-06-07,15,173,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T21:00:00Z,2024-06-07T20:00:00Z,2024-06-07,16,130,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T22:00:00Z,2024-06-07T21:00:00Z,2024-06-07,17,92,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-07T23:00:00Z,2024-06-07T22:00:00Z,2024-06-07,18,68,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T00:00:00Z,2024-06-07T23:00:00Z,2024-06-07,19,33,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T01:00:00Z,2024-06-08T00:00:00Z,2024-06-07,20,3,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T02:00:00Z,2024-06-08T01:00:00Z,2024-06-07,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T03:00:00Z,2024-06-08T02:00:00Z,2024-06-07,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T04:00:00Z,2024-06-08T03:00:00Z,2024-06-07,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T05:00:00Z,2024-06-08T04:00:00Z,2024-06-07,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T06:00:00Z,2024-06-08T05:00:00Z,2024-06-08,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T07:00:00Z,2024-06-08T06:00:00Z,2024-06-08,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T08:00:00Z,2024-06-08T07:00:00Z,2024-06-08,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T09:00:00Z,2024-06-08T08:00:00Z,2024-06-08,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T10:00:00Z,2024-06-08T09:00:00Z,2024-06-08,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T11:00:00Z,2024-06-08T10:00:00Z,2024-06-08,6,10,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T12:00:00Z,2024-06-08T11:00:00Z,2024-06-08,7,60,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T13:00:00Z,2024-06-08T12:00:00Z,2024-06-08,8,140,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T14:00:00Z,2024-06-08T13:00:00Z,2024-06-08,9,188,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T15:00:00Z,2024-06-08T14:00:00Z,2024-06-08,10,265,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T16:00:00Z,2024-06-08T15:00:00Z,2024-06-08,11,292,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T17:00:00Z,2024-06-08T16:00:00Z,2024-06-08,12,296,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T18:00:00Z,2024-06-08T17:00:00Z,2024-06-08,13,286,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-08T19:00:00Z,2024-06-08T18:00:00Z,2024-06-08,14,254,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
